AlertaCritico;timestamp;UltimoAlarme;UltimoAlerta;DataDev;HoraDev;OrigemDados;contadorQuebra;contadorPeso;contadorContaminacao;Hora;Linha de Corte1;Linha de Corte2;IP address
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
null;null;null;null;null;null;null;0.0;0.0;0.0;00:14:12;0.0;0.0;192.168.0.105
